H
39382	4.095793006727877
39394	1.7164580430422944
39399	6.415270770400177
39410	1.0826218503910923
39424	64.106389580642
39453	65.39511244938204
39487	13.720808028664557
39498	1.2351346702770343
39509	2.583765553438397
39536	64.32341201602429
39545	0.3138801032372065
39549	7.931166222374035
39565	8.588858024155932
39578	1.2206872911312985
39589	2.3833090823811887
39610	2.8355837600898592
39615	0.5847125681385084
39623	0.3282440020176942
39629	2.146820803514732
39642	62.93567660992186
39664	7.066390776772806
39690	1.0935195486995521
39710	0.3099346158747309
39717	1.6745258017177065
39727	55.43944842590257
39745	6.360516151619848
39780	7.1295324058026495
39795	3.823919924238993
39807	0.7772186904147134
39812	64.7406730922678
39828	3.0523565273614395
39863	3.161204390919522
39875	64.88300100961018
39883	1.219925476779963
39887	5.718902820739707
39897	3.8594989119591148
39905	3.7360052851444934
39930	3.912062011740206
39944	4.0809595536453145
39955	1.6925597656842086
39963	64.51972622844154
39979	2.19690386489858
39989	0.9735518710667606
40018	1.176233015780852
40024	11.045524338335115
40038	64.41111863988132
40047	1.955162216032626
40059	1.4572513465528019
40068	3.830748598139536
40093	7.393060723238957
40120	4.838765976669535
40131	26.383720151817194
40141	4.629728014703659
40150	0.3334844517866742
40172	0.3296706976769741
40177	64.04278035040221
40189	4.017146156486373
40203	7.328814317325559
40220	4.291472148557382
40228	1.7411597047095597
40259	4.362004514094149
40281	4.361779365330733
40294	2.338134802932096
40300	56.255333190329054
40334	7.962229036670763
40352	5.814361916758408
40372	48.707692708369436
40387	5.194410099526195
40410	8.677968749405798
40416	0.3746004095656996
40421	1.07379090137173
40431	5.090922700457096
40446	2.177487956501082
40454	0.3521705175458507
40459	64.94777433528903
40466	0.34274794969368827
40490	1.8974557553004896
40496	1.3962376831741476
40509	55.8654314494482
40519	1.1374067918388562
40534	6.762203247641381
40549	2.8736059738090916
40584	1.5493877367878781
40590	39.555556871147125
40598	1.9344558033230044
40616	5.564100439630629
40627	1.68191745344798
40650	1.9078682409342331
40662	10.340770862290562
40682	7.462370221587911
40693	1.1632936268582839
40708	5.260710526040441
40731	7.25439028425718
40756	2.767583190004295
40768	52.41707338387225
40778	1.2192475240789022
40788	3.0287767880454197
40815	7.784517425054229
40823	0.6612397911698267
40830	2.078377533727256
40842	6.817733547698751
40849	1.6261399170754771
40861	64.7306245461075
40896	24.964565089071385
40909	3.8786797723099156
40922	2.735873957758649
40935	1.4888264189294773
40947	8.464757668089156
40971	2.2487430210431807
40984	8.529450691043124
40993	1.2919873044605907
41008	3.2592777689104437
41021	63.73049531321167
41050	2.8486140427305138
41062	10.755352834085993
41076	2.479797030137135
41085	1.9112248367591747
41093	5.288863491720093
41103	2.700386483905831
41110	1.8148264886737167
41130	1.941105837892323
41140	54.54970443017048
41147	1.7511550513958163
41152	1.3447968259448118
41162	1.6824979877623178
41170	1.2302262878285006
41175	9.571520657687678
41190	2.6743170824952074
41210	24.985044908918912
41218	1.4280581441170952
41229	3.210766543884425
41238	2.319181174459331
41247	1.516560254446624
41252	11.091369318696458
41267	4.373298210802915
41290	2.5601258240391935
41314	55.68148669146118
41332	5.033378645950307
41341	2.8141718964408824
41351	2.0022451951980713
41371	1.7258286996814096
41378	4.503153385594796
41392	49.67273316369793
41406	5.335400671565537
41414	2.095838418680394
41425	7.563271500444635
41450	0.32800048880756805
41462	1.0779730533785639
41474	9.549708340604585
41489	53.52085100110126
41495	0.37375390360326577
41513	3.105273243901152
41533	4.550453759493511
41546	1.5198355788959148
41557	4.460948487550375
41571	33.54324340568894
41586	7.277326972598075
41613	5.4170788656104545
41625	2.40626807636702
41638	64.63443312656645
41661	13.637033862341973
41668	1.0533170355406014
41698	7.742142993842684
41707	2.58077706053459
41717	2.5404210442273154
41725	12.700390450649365
41741	65.30095394615253
41749	0.3929140989873474
41773	3.123727614154056
41783	3.353561380967445
41795	4.4453053046841475
41801	1.70649165557964
41823	64.008619142547
41849	1.596850955685321
41859	1.1845202192865045
41866	65.3975096687132
41876	2.1097795306460654
41886	4.843051180934815
41896	2.2865879948345977
41908	3.854082540024095
41934	4.375645285996763
41946	4.211440467327183
41955	63.405772641140615
41961	1.445183583567399
41980	2.0153120409189142
41988	3.498409622024411
42012	6.57180230262027
42034	1.9052271685464532
42046	11.107790021311061
42059	2.462502232667461
42070	65.91275003060316
42090	4.383021133605819
42102	5.412056656043859
42111	1.666247737880795
42127	65.44536558184122
42139	6.447268838564618
42148	1.2056261573182923
42170	0.30925929575315614
42174	65.12511812648822
42181	0.38995299287478247
42195	4.215037391393821
42204	3.9893639120425277
42214	2.6206658960327545
42221	2.9337105220509656
42250	1.5560295164623685
42259	59.55990610311233
42271	5.113860661501327
42282	2.7698161579635254
42289	1.2406509384582023
42300	2.6080539248958985
42309	3.2550743946564182
42330	3.8445441447114757
42350	2.0815958957629412
42358	0.30564888316032324
42361	54.15215589874022
42373	4.395415427474703
42384	2.9303622325399417
42389	0.9458824739357539
42421	1.0547026629308789
42427	10.211768842457023
42440	3.8426361729479908
42453	4.607518501088791
42468	63.826119803231826
42490	3.089819684583599
42508	5.017434657419972
42518	52.802816802828346
42531	3.1491007276529643
42539	1.5839805588710334
42547	5.0689195109014875
42571	1.8556148710449722
42583	62.85299748362412
42588	0.7554594181183845
42594	1.270548245817281
42609	6.730402258493591
42618	2.033470928346418
42629	1.4952426744123244
42650	0.30326532313504373
42656	65.41201426588722
42669	2.9096036781530508
42680	3.63829537985751
42685	1.3336668250681143
42694	1.9023906754927964
42702	11.1716010504447
42730	2.558031750760909
42741	1.120575486931088
42747	65.55949152809887
42757	3.8212665489724102
42773	2.093328865938396
42779	4.761390985574877
42788	3.5510201868403186
42816	6.09087714304391
42840	3.31560872723103
42849	3.094126860646803
42860	59.3916782642961
42869	0.4482139413918418
42891	6.796659426184231
42901	3.3893520140478515
42908	2.056000321952194
42927	65.43124503674737
42943	0.31228194240368623
42947	8.753233218769275
42970	0.997454859455031
42978	2.7211882114346295
42989	1.3670016063327566
42996	64.48628041508697
43009	4.586903044832603
43022	4.127747918051909
43056	2.816176555902837
43065	62.84549282468173
43073	1.8324247167623753
43082	3.0130679104589078
43094	4.511620130086904
43101	1.6026126824863525
43108	0.45520040830790265
43135	3.861566998633471
43151	3.1486047265059156
43166	64.56183883691213
43179	2.2132269408704346
43188	2.4968248858838678
43212	3.6703234456779867
43229	11.49758055633859
43234	1.3885406599393377
43256	3.233220140261132
43267	64.75313529007546
43290	65.03616743293288
43296	2.1853697944641173
43309	3.0246357070553707
43322	3.745826666306101
43331	7.608888177878292
43336	1.2187349477827638
43347	3.3994543364533314
43373	65.10104847562297
43389	2.9379737761165288
43398	4.444593453130857
43414	4.98426971818359
43424	2.4867454797017317
43452	65.06966632630858
43460	1.037148857474616
43471	2.1579635717177403
43480	2.9741074085233805
43492	5.866092434990108
43504	3.3796204987141394
43537	3.3580589429771024
43544	2.5235043348296458
43556	2.3087986663682756
43563	64.37862268117742
43569	1.347836433468153
43578	3.966172439962321
43588	1.8284332541099104
43612	64.13224335926562
43621	2.655166685806204
43629	2.572606994339832
43642	6.560490190879214
43653	2.4921416433360477
43661	3.2263136296612913
43669	0.3179005672331954
43693	5.967638784653596
43704	3.336211937804805
43716	3.386113884117563
43723	2.3178867859127905
43735	65.31224397315665
43748	2.500924000677074
43770	1.8173206147637924
43780	1.3239512217334592
43784	8.310582809424819
43793	2.3726587220662942
43802	1.685967932992611
43810	4.452635601087714
43826	1.2054693959842808
43828	65.04618113435316
43851	4.8391485153170635
43861	3.032114570867627
43873	3.3948126371219622
43889	1.9874333286255919
43897	64.11459666083387
43930	2.020279991877265
43945	9.691465732064213
43959	2.894384895175257
43974	1.3544281243787637
43982	65.31754058722349
44014	5.132447761884613
44031	11.61108861768151
44035	0.3937797345232994
44051	48.71220666188272
44064	1.3035265084525918
44069	8.69569582918055
44095	3.4183454879482635
44108	7.309179932607378
44118	2.093656295941855
44132	65.41582606920193
44143	5.317569737551253
44149	0.9232977394552364
44170	3.301731078550807
44201	5.3200312348618795
44213	0.5780128526732611
44224	52.79698244063798
44255	2.598810230134477
44268	64.35526152723871
44273	0.3513771266652199
44280	2.253455997787114
44306	10.36529863095246
44338	5.025571838629498
44347	1.4287321371456265
44354	62.60489323902465
44364	3.856120507072326
44373	2.327211951107806
44383	5.889496437461808
44410	12.599579163467832
44418	1.9014771878397063
44427	2.126716316786034
44442	3.214287579683713
44450	1.8087547621963083
44464	65.69918683416404
44489	1.891344430082599
44503	1.1033054426924984
44515	2.798447373001821
44522	3.9774853350382884
44539	55.473671383939156
44571	1.237052004956789
44578	0.7370555051372136
44586	64.8267032604417
44598	3.04187733587667
44609	1.7772182838999413
44622	3.3366681464166064
44630	2.1565988689942515
44649	1.2337748075995574
44663	1.5593277289689134
44668	13.596414470221632
44680	63.967283977131004
44686	1.449042482955825
44693	3.388285867429701
44707	0.9700644953927338
44731	5.256135880994872
44747	51.392187564789914
44759	1.9112095130871438
44766	3.7729175280188443
44776	7.680824409182094
44789	1.5204042128550128
44816	8.92048766232041
44834	2.1656296593847273
44841	47.420541998742266
44845	0.3011854488430643
44851	1.4346496149272596
44858	2.4039638508515395
44870	1.668307023847774
44890	1.0101277725277953
44897	15.683119778383244
44916	6.533269388310465
44923	1.2356081017114562
44936	2.375140489965524
44946	10.100091995511178
44969	1.6378971165519047
44978	5.436514588894838
44995	3.4641742674425515
45007	65.38249120475854
45016	1.7604445585028898
45022	3.6593374394126457
45052	4.861114968760168
45069	1.8216677135304735
45083	0.4134013307680533
45089	64.1122388576192
45105	8.356424622582544
45130	0.37102357941063246
45138	2.014757836051377
45147	4.7440204631241905
45166	2.9674464755792656
45175	64.57328241247576
45189	1.7395086370714665
45210	2.534664319884129
45219	4.944153685852861
45233	64.15976452680984
45246	1.0962472570596447
45258	9.279572898495815
45269	1.6210922887795647
45292	14.935333706126729
45296	0.7402734009156244
45318	4.2903518504269655
45338	22.009783427181354
45345	1.585761097939681
45374	1.8687008476778555
45381	1.3843827731599951
45386	9.590327375876669
45395	2.6526348831800135
45404	2.06980847418383
45413	64.58954363160447
45421	1.9900567323035787
45429	1.0853349852205412
45451	3.787691961840201
45457	2.07236922203869
45476	7.769777653080773
45484	0.3670683445855758
45494	0.47402465965118523
45501	64.15151886965867
45536	48.38111409389094
45551	2.501296352070103
45563	3.834759194529468
45570	2.4400376305646674
45583	4.087095715503011
45611	2.400384990684385
45620	1.028586348364147
45626	62.697516719966174
45631	1.394798778017492
45638	1.6190212453027257
45648	2.6411941918927084
45665	2.278300709188642
45669	0.6196919100574263
45696	23.92286937374856
45708	1.1248144431658176
45741	21.217416362922457
45749	0.8896957539838581
45770	65.46395176821726
45775	0.9920018744840355
45782	2.189311446188448
45794	5.0370298952488035
45805	3.8241265154016517
45812	3.329031139925114
45820	1.6602970381129722
45829	1.9700424471935918
45861	6.922835348421199
45871	1.4915493780911717
45885	3.2113025828391812
45893	2.8168627254387673
45900	1.699636088035092
45907	62.58308986764474
45930	3.8114006817312607
45944	0.3355100211475843
45952	1.6573056900805732
45967	6.441488692051301
45983	65.35512653289544
46011	1.379210854480581
46020	2.1729802430795218
46029	49.08913502177815
46039	2.1385134948232647
46049	3.3235357692962637
46069	1.9407038447025542
46091	1.6610203991869295
46098	1.0826888301614943
46104	9.031427043745694
46111	2.5563420112170014
46118	1.4512291526731431
46124	3.1521075842373563
46134	64.33968374358692
46146	1.8094462016095747
46172	1.9329774880492145
46193	55.40067333228916
46202	1.526579807776507
46215	2.9144985955520113
46229	2.398875839207861
46253	8.614077318502344
46256	0.3447000533571476
46281	7.225395204953379
46297	46.292777231033625
46330	1.839943206251478
46341	65.53350551852485
46356	3.6496558527177925
46370	5.006094823190637
46388	9.745881556328499
46414	7.581484606530655
46426	1.219621449554115
46434	5.691902938420515
46449	5.037824508683521
46460	65.10488634243217
46469	0.915385801040955
46497	62.70490719434211
46505	3.791783079749326
46516	3.524436499872273
46522	0.8714520137879234
46536	0.531342051520987
46544	13.038201435346544
46571	2.884542831253036
46574	1.2991957135463537
46588	8.343637398245168
46593	1.3215970850528294
46600	1.4004351909457498
46610	4.198434898676702
46624	65.23704650769709
46657	4.689481277722937
46668	4.449927484727709
46677	2.0725276910908335
46686	1.827409869730559
46698	3.6857662078083493
46708	29.606313941454466
46731	29.198029180141944
46742	2.2802432935741486
46752	0.5295250975535488
46767	6.4780604610111325
46776	1.1664188490333132
46786	7.38434465874797
46811	2.5602980453033233
46820	2.558027004537607
46829	0.9926470978341939
46838	3.7449588455835467
46848	0.5900062387973932
46853	37.580221417131455
46870	3.0569814605698156
46890	5.840045330428367
46911	11.825665976703789
46934	28.121736790405414
46943	1.781134153410889
46950	1.7884390473145402
46974	2.0614137815369276
46982	3.413892937692431
46990	2.7135969678423884
47000	2.951031525627606
47010	44.32559008764073
47029	6.084534669739398
47050	0.33084012064972157
47061	35.290187718843775
47072	1.097723546503527
47077	3.482138081858558
47093	7.969696188409664
47109	4.353869993906869
47137	5.595412777325684
47151	5.370257116968929
47170	3.6491345060021843
47182	62.46041997990479
47210	9.29815173128551
47216	1.130025723166101
47228	2.9582308522627443
47240	46.37405335504516
47252	4.30400095998354
47262	2.8854357085097035
47292	4.30666338246448
47303	1.2717321114932467
47315	34.71288584051672
47335	4.376606920244164
47349	3.259962335841749
47370	34.67267213462132
47387	1.9040627797030076
47395	4.074451292589458
47415	11.176182386566751
47429	2.2150699922562325
47451	1.9253457770513105
47458	1.9652999329187253
47466	7.696356119205252
47470	0.5045568793193027
47490	64.18558559575781
47496	0.4394697740586935
47532	2.9033663189170706
47539	0.3835449074168835
47550	64.98654796162984
47564	2.5196622324964864
47579	2.462068037330525
47589	5.373732338378957
47610	1.3949619144897873
47618	4.205787697751875
47633	64.4138728749428
47639	0.3724491908769636
47644	1.1440840865277977
47662	5.343718399533628
47692	12.711737346614303
47701	1.8099527983264956
47709	4.566259338532721
47715	1.6999849164050431
47722	2.6609998087733047
47731	2.7281915174429514
47742	65.3667428392454
47749	0.8794492250311521
47770	0.9275557752143548
47776	2.5794235343953904
47787	65.74873341269992
47795	2.2313993948185527
47802	3.388653963572935
47815	5.460098681886542
47829	4.225109507355583
47850	1.5672589748569106
47857	2.462970927513126
47864	12.540137446719061
47872	1.7762230710688875
47880	1.672376459139251
47888	2.442270483633081
47904	65.36059081412716
47933	2.943538193692808
47945	63.34250119588058
47959	0.3210335686888399
47969	1.6681442864829492
47986	3.0071311964464087
48011	3.7483010704012827
48018	1.4826130273632074
48024	2.554996807794307
48035	2.6664278529061605
48051	1.28711135659303
48061	64.55482495415072
48096	1.4334584572543818
48103	65.61622262602158
48110	2.374709860623277
48128	2.1783556885894555
48136	4.327023101408486
48150	2.458297892937665
48174	3.603246986541606
48188	64.77546712988322
48197	3.05412332365718
48209	2.4170977497170014
48216	5.360272831348361
48228	2.221904278238739
48251	65.7202952803166
48256	0.3947494204678019
48269	7.681359497286042
48279	1.9713414745952988
48287	3.9041593245212027
48293	0.8643479918627861
48302	3.272193459402061
48310	1.9792390869684624
48333	0.3798155427727661
48344	5.378286473830446
48353	2.442834961387767
48366	2.147878536931323
48375	64.0482994684768
48387	2.873057344296072
48410	2.4704748415784312
48419	1.1506900116606609
48430	65.541666884107
48443	3.613497069587659
48452	2.7620527998222286
48460	1.8806464265121505
48468	3.5803615198721275
48499	2.933908236136869
48507	3.5650772636247936
48514	0.7390834033328133
48522	8.164100078524804
48527	0.3002530599399478
48544	64.52685365893016
48570	1.500267104002285
48579	8.311935853003826
48589	3.0934976802001835
48595	1.3903396501545657
48629	19.54427104720179
48649	16.729913873738468
48656	2.4875389676483053
48685	7.923372040312039
48693	2.4844064554134633
48708	9.024136743912827
48734	6.972489722792146
48747	3.6883345102245677
48757	1.0763571241848453
48765	65.05671244368666
48776	7.578233844189249
48789	2.0204691352284954
48812	7.90223863909895
48823	4.8954376157705575
48830	2.0855277462574335
48869	16.952554135315644
48889	65.6648616124466
48898	3.285539719287897
48908	5.066198013482289
48915	0.33556819407388616
48927	3.1991841813358164
48937	1.356419219603957
48942	11.182924082598461
48949	0.849585145839626
48971	38.09632298320448
48981	2.0256520459546543
48991	5.264040731654106
49001	3.470501791674806
49023	4.049113903310129
49056	64.46300522766457
49065	2.607865672939841
49074	2.5610242455741314
49083	2.5624961593049846
49092	5.327875595750328
49100	1.491347399464317
49107	2.7245002868673396
49130	2.7308936729099322
49139	3.2166230864180676
49150	1.5823000286532114
49158	3.6773380284265187
49164	1.179778737533205
49186	64.81340393794376
49212	1.542599910630523
49219	3.530391264265404
49233	1.5838257706597894
49238	11.002595227276789
49251	3.451351476599953
49261	4.401429006223751
49269	64.80855889594815
49296	3.532434531402508
49309	3.4755198180189204
49319	47.97317465595721
49344	4.8304165418586535
49376	1.9327594586469896
49382	65.0095775184935
49392	2.742667008968759
49408	9.973260371514058
49421	3.039607598657085
49430	2.9417235179126635
49451	4.448066256257464
49463	4.47696407108522
49469	1.6917646825131847
49486	64.11043722893872
49492	1.059298353025973
49501	1.3585429457060485
49508	2.7754815682910277
49530	1.5596584871351205
49539	46.838060782018715
49546	1.5865421200809315
49555	1.0698916250328097
49563	3.2995701840232385
49588	8.156062940724908
49612	2.857273933766294
49622	7.280212846434434
49630	1.559847255435244
49645	4.478628405337915
49660	64.66039479665089
49663	0.3957577851940499
49689	3.788461056574885
49698	2.3944505023100042
49708	7.1611205548868675
49736	21.067893731497158
49748	4.782553703784657
49772	2.170660075103001
49779	17.05649123054028
154	2.42577133484847
164	47.41583752418704
188	6.413480223360324
238	53.7319707551854
246	2.166870131792855
312	65.4667480287145
321	1.3773993546000938
394	14.216829720273736
399	0.9646411290796024
450	35.77097492626393
472	5.904640235255645
480	0.5046756181887204
528	2.9889713677060934
563	0.3120893968435894
569	3.356022306104485
634	4.283929827911464
644	6.219268196785663
669	64.69677487688084
720	1.952640035832708
770	1.770338510907651
790	10.743809859497748
797	1.6502459233540279
807	7.247780411908693
880	1.6659530677524188
889	65.38875611537054
929	1.2396160753460652
962	63.7287938851384
1011	65.45495410316197
1041	8.11540289080007
1049	2.2320892668077406
1069	4.174028627629809
1126	8.216839649130407
1195	3.0024279509992766
1204	59.64422665061346
1210	0.9080045548416109
1226	4.239887732158195
1249	1.4158359606212718
1277	57.51320101157771
1288	2.7789876088340577
1307	6.9326606298472555
1330	1.6168828147792134
1354	3.1692271665242835
1435	1.953797361332434
1442	1.955837317520988
1451	0.30145445744899746
1468	0.5595409104554818
1509	3.889051342513607
1520	25.45519867208663
1590	2.6021028760511946
1597	1.3210488853934237
1602	16.49793341914785
1628	64.7241799323629
1651	5.953876315197043
1684	1.9092824023341493
1731	64.49668542693139
1751	1.7716047412934657
1760	6.896452706158399
1789	2.698122856160495
1812	40.288481613512886
1834	8.025151044871937
1843	1.3112531801099436
1868	5.300378100039282
1890	3.3690440145404157
1913	5.119362698100666
1922	1.9846148117686155
1970	65.35057749897517
1999	7.309022048980751
2027	0.41397893793613605
2050	2.191974530827986
2082	5.253333217614234
2109	3.891164060571157
2130	1.8438453198597866
2163	2.3222115535691827
2189	0.32441269401060424
2228	2.7703957712077063
2235	1.659372616007019
2244	3.3303280323128774
2251	2.0724385536909296
2292	1.8284849985158065
2311	10.890174918923098
2317	0.808368983743371
2324	1.3405183820738031
2349	1.7170285030983479
2392	4.105707919057206
2430	3.00632589046333
2477	24.020048160886642
2485	0.4279626582171545
2489	3.2318061865509478
2552	2.142944992395794
2564	6.589255874279495
2570	1.766069997957004
2610	7.142759305425328
2641	10.504487369033882
2669	8.719757210020973
2719	2.0166156461413465
2728	3.531566168187261
2811	10.341440316070674
2829	1.694141501029705
2869	8.213478244001209
2881	2.413862428276289
2890	4.695961062284162
2905	64.24438486133788
2952	64.5799193217315
2964	4.312614589549291
2988	1.9400101829661338
3042	2.7419132182517103
3049	31.218321759339492
3070	3.127444777872981
3113	3.8028387617354333
3122	2.4267878808414522
3192	1.1851610044115226
3207	5.705252055583493
3268	13.27827129068573
3281	59.55965784428021
3329	2.3263753044936024
3356	4.800921511447839
3409	2.019420726137623
3435	0.5308697407117364
3439	64.76699319640406
3490	65.02607002714298
3510	13.055837031812402
3517	1.2572577833958434
3529	2.3220079382029297
3549	0.35235960830294744
3592	2.5316627898131934
3601	0.3531092007017733
3605	64.47229374385431
3629	1.6172697800683125
3680	2.6672904963544184
3731	4.687078919136969
3754	2.952961809542181
3770	4.151914237481428
3810	1.5079312495002846
3831	47.18915868825772
3838	1.4434804365453857
3909	3.8180701182781007
3925	4.590750480729078
3948	2.7897205012026802
3970	0.3012761740435561
3992	2.8545908486702203
4083	6.122799203795452
4109	2.964587758214094
4154	50.80781572381074
4170	19.272865506803008
4189	1.4716328167873343
4211	28.671000151939317
4227	0.4758188018784715
4325	2.668889636193768
4348	15.027495474160972
4370	0.9886852120796501
4400	3.126298371268632
4410	24.888164711941073
4429	1.6006563969888532
4450	1.2565925363358748
4473	8.272541277223805
4532	2.1040058975496123
4559	1.2767058942256853
4566	2.339845637259195
4650	5.271626846943818
4691	4.92760992945832
4718	14.009253411968622
4771	43.53367542087536
4790	1.4477989730653462
4796	8.136194059020795
4872	64.81608117802944
4955	6.053472426448543
4990	2.5599887647008472
5034	2.2858850999382483
5045	1.68634113009157
5116	2.8586640883583314
5129	8.229200963352113
5171	8.70067763544093
5194	10.854872395729057
5271	3.349429660152026
5277	1.8461308637299965
5284	1.1119553203282777
5353	1.723243871075212
5366	0.7392722417189646
5429	6.990139649923517
5445	1.0749821479602701
5469	11.428690797955916
5511	1.7352205284089912
5516	2.1309037416842287
5529	5.12117693422568
5550	1.886124948077665
5588	1.9440111297903613
5688	52.07713752574784
5709	4.045357398732833
5751	0.3546960750360988
5767	6.03060341142961
5788	9.433050474119497
5832	39.93320043099983
5911	3.8542743314447527
5916	1.3227728730060662
5927	1.7309402686408788
5972	3.2685626571194284
5989	1.207092461239732
5995	65.28072440461594
6001	1.3483351410522886
6029	4.0002800847661035
6067	1.4441713086056858
6089	2.3668691982298853
6108	1.8833558255945775
6130	0.6274879083774518
6152	9.435188179560633
6170	1.0671981204971104
6190	3.6302134209323498
6209	8.22655090608432
6234	1.737870179805853
6269	0.31774074422472154
6322	10.191888865165119
6349	0.6321195812782463
6390	1.1424769115396316
6400	2.8525305305935476
6410	5.275007236185246
6428	3.784639654103458
6470	1.2562338317429607
6474	0.8283563710332231
6484	2.5028097528934623
6510	3.1333157695862326
6530	65.23860010004336
6561	2.388062796975234
6569	5.520484720609851
6589	3.332849407914594
6610	65.67525035182189
6633	5.789261553161655
6642	1.1685875755792594
6647	3.3155232185547447
6690	36.04349244581976
6771	2.1083860463949122
6810	3.6364160406023203
6872	9.65226179927209
6880	1.2719268809389277
6885	1.9887424058118626
6908	62.55535762562967
6930	2.459874630758055
6955	1.956094664587539
6967	64.78964422211214
7036	64.3755158762012
7050	2.4227960440246648
7069	4.6111611408587265
7124	7.52296041561322
7150	3.0566507029559205
7194	50.66407563117275
7201	1.4630068055037384
7274	5.262609670380517
7360	4.985772617616895
7369	4.714527195393721
7433	2.373955132212558
7441	4.51505104340891
7450	1.7832868957105177
7516	59.90221069991505
7529	7.985522081397789
7570	2.4295003059926827
7593	1.3898799575059755
7601	0.30202845540994616
7650	1.334140972158341
7683	2.224376896421745
7709	64.66254110402325
7750	9.05914881049145
7759	3.0355176719829657
7810	8.459277789338431
7832	5.525244957661563
7845	47.331429334252164
7892	8.46176652395402
7912	1.7363032853706741
7919	2.5659400920963122
7927	64.90462142441316
7949	1.7377116488898992
7972	9.827067131433928
7990	3.4650440491189904
8003	61.416398111417166
8051	1.1757101458868107
8078	7.672616952680826
8131	1.7935673392562723
8160	5.301736581157456
8231	2.920818412172146
8240	43.05835707601501
8269	3.5092116891522664
8308	3.281240710179336
8323	1.4201020403882438
8371	1.562118474433973
8389	2.4137205726564375
8400	63.04195129120235
8473	1.0441641517971547
8489	15.513481195061765
8549	0.48292518525756734
8566	10.144963112759847
8632	0.9297137737956831
8640	6.733885353534788
8667	53.9143829606427
8691	9.942748862109196
8715	2.4561240759631175
8725	3.667214816534525
8770	64.3006297620023
8794	3.699287396119985
8805	4.978781857839891
8828	6.22048176763969
8885	4.94826063574471
8953	29.817701731287016
8962	1.6803566469272653
8989	1.890821744984379
9036	2.3933637144306417
9091	5.557652013815259
9109	48.559587665580764
9125	13.854615385835892
9190	18.17441057054361
9229	1.1083295701037628
9277	0.40166627808299893
9286	1.9664978224542722
9352	2.2955784724380415
9365	4.531874538399322
9389	9.28247800514373
9410	3.712876852471709
9431	10.176463480494892
9518	1.479327834120241
9525	5.892126290774179
9549	2.5917868534611443
9610	7.4414369528547155
9629	65.59342402415729
9676	1.9744294176191062
9684	1.6590134805567303
9690	1.523426484380856
9709	0.5236581444450792
9732	6.911741715848413
9753	2.0064807157056563
9759	11.031179913247481
9789	65.81937659402352
9810	2.646479016534089
9832	0.7457752243371161
9839	1.3014579664873267
9844	9.083243567004743
9915	1.6010407580537134
9923	11.362277600144303
9949	1.057757248889672
10001	2.914042999641495
10131	10.057283998355038
10152	1.329030628508189
10161	1.999327248937405
10170	7.800270919447435
10189	65.04204735117156
10229	11.706349719218004
10311	3.2873950810804082
10321	3.3452298580019217
10349	0.31627326886997764
10394	10.805757502619787
10404	0.3490188952948188
10470	3.490534266186085
10478	1.5410041380392627
10485	3.2721167149192993
10531	5.465002086146892
10550	3.6445126512276467
10559	7.432811860751734
10588	1.8564179786618666
10610	6.280179470651752
10632	4.413554877206749
10645	48.234496526545115
10669	9.821169098675654
10690	65.5363250180141
10714	4.955011174442454
10729	1.1033337659609757
10747	6.052102063977372
10796	0.5128079961087906
10801	1.7713268668689963
10807	3.170270358789189
10829	2.248408522399174
10850	1.7174770565724042
10876	48.18467653578879
10890	4.771307525902337
10909	5.867850472865868
10930	2.398216924898545
10957	2.6839480223358905
11038	46.287380915542656
11047	1.46444980565429
11091	0.4818477386609654
11109	13.6488890749151
11117	1.335838332306885
11124	0.8892023727184579
11149	65.37802107570323
11201	4.0306680616143
11273	64.34829874705696
11290	3.0303094102340324
11309	1.9267836091245272
11356	65.07688826926841
11411	1.8058251857086525
11432	3.5806523534598895
11439	64.9499139146266
11445	1.6772926136990947
11468	0.6712972511812012
11515	3.991189045956375
11527	3.9123250035605466
11548	2.2732738230947405
11594	2.3776704593291242
11603	2.3659547749046013
11650	0.8516770762183867
11676	3.89213209016917
11684	3.4558870046838734
11729	0.809907826751525
11753	2.8990373025126814
11762	2.1566521930114675
11810	2.2699818076000007
11841	5.803127529827705
11849	2.341422937259651
11919	5.033594422862272
11971	65.35286229914186
12005	4.524412918708265
12029	2.4794181263726074
12070	3.4831082595709937
12083	65.09797591615042
12160	2.882002839771708
12232	2.61165911870928
12248	2.222915613044634
12293	3.8710701263774148
12311	15.2575572362454
12326	3.33198442965908
12347	0.44721184050601437
12391	2.714588475285641
12397	2.041467022800191
12408	64.54114267931405
12477	2.802769573684607
12484	2.4393005490205013
12509	2.9562080921094775
12560	8.985167669752983
12589	1.422382450710387
12637	2.1264136225886716
12645	65.61462776271779
12670	2.2069737382741152
12690	0.9569440805741021
12716	3.4900185096181175
12790	0.7768790981509923
12798	6.939558037175942
12811	1.3248330559164359
12829	2.030587143857929
12849	0.9133323434999188
12880	7.171660585160019
12890	0.812093820725508
12930	2.922321375732258
12953	0.9173288903030397
12960	10.588130327810994
13010	1.3263840533194902
13038	56.4872845257818
13069	4.232507478744523
13123	14.311624441554137
13148	5.4399091547844165
13197	0.853564878817771
13207	4.0506436571858515
13279	4.615976558836877
13284	1.113698469642216
13359	1.810878196297324
13366	1.0993640822532171
13390	38.3176392816418
13410	1.326424638729062
13438	63.88453683302916
13510	0.6188125180501203
13606	0.46914501947702547
13629	3.066891630447344
13650	2.9846398360420388
